
Recording temperature
CPU	MPU 9250
33.628	24.474
33.089	24.432
32.552	24.444
33.628	24.426
33.628	24.438
33.628	24.406
33.628	24.432
33.089	24.435
33.089	24.426
32.552	24.420
33.089	24.403

Recording temperature
CPU	MPU 9250	BNO 055
35.780	24.576	 0.000
35.242	24.582	 0.000
35.780	24.564	 0.000
35.242	24.555	 0.000
34.704	24.594	 0.000
34.704	24.585	 0.000
34.704	24.588	 0.000
34.704	24.582	 0.000
34.704	24.567	 0.000
34.704	24.558	 0.000
34.704	24.561	 0.000

Recording temperature
CPU	MPU 92	BNO 05
34.704	24.669	 0.000
34.704	24.636	 0.000
35.242	24.639	 0.000
34.704	24.630	 0.000
34.704	24.660	 0.000
34.704	24.630	 0.000
34.704	24.645	 0.000
34.704	24.627	 0.000
34.704	24.606	 0.000
34.704	24.648	 0.000
34.166	24.630	 0.000

Recording temperature
CPU	MPU 925	BNO055
34.704	24.714	 0.000
35.242	24.696	 0.000
34.704	24.684	 0.000
34.704	24.684	 0.000
34.704	24.675	 0.000
34.166	24.684	 0.000
34.704	24.693	 0.000
34.704	24.693	 0.000
34.704	24.666	 0.000
34.704	24.678	 0.000
34.166	24.687	 0.000

Recording temperature
CPU     MPU 9250  BNO 055
35.242	24.717	 0.000
34.704	24.690	 0.000
35.780	24.693	 0.000
35.780	24.687	 0.000
35.780	24.669	 0.000
35.780	24.672	 0.000
36.318	24.681	 0.000
35.780	24.678	 0.000
35.780	24.657	 0.000
35.780	24.690	 0.000
35.780	24.687	 0.000

Recording temperature
CPU     MPU 92  BNO 055
35.780	24.717	 0.000
34.704	24.672	 0.000
35.242	24.657	 0.000
34.704	24.681	 0.000
35.242	24.684	 0.000
35.242	24.687	 0.000
35.242	24.672	 0.000
34.704	24.687	 0.000
34.704	24.666	 0.000
34.704	24.687	 0.000
34.704	24.669	 0.000

Recording temperature
CPU	MPU	BNO
36.318	24.645	 0.000
35.242	24.621	 0.000
34.704	24.630	 0.000
35.242	24.624	 0.000
34.704	24.621	 0.000
34.704	24.627	 0.000
34.704	24.615	 0.000
34.704	24.624	 0.000
35.242	24.606	 0.000
34.704	24.612	 0.000
34.704	24.615	 0.000

Recording temperature
CPU	MPU	 BNO
35.780	24.636	 0.000
34.704	24.633	 0.000
35.242	24.585	 0.000
34.704	24.591	 0.000
34.704	24.579	 0.000
34.704	24.588	 0.000
34.166	24.594	 0.000
34.704	24.588	 0.000
34.704	24.579	 0.000
34.166	24.588	 0.000
34.704	24.600	 0.000

Recording temperature
CPU	 MPU	 BNO
35.780	24.627	 0.000
35.780	24.597	 0.000
34.704	24.567	 0.000
35.242	24.603	 0.000
34.704	24.588	 0.000
34.704	24.573	 0.000
35.780	24.552	 0.000
34.704	24.564	 0.000
34.704	24.552	 0.000
34.704	24.576	 0.000
34.704	24.591	 0.000

Recording temperature
CPU	 MPU	 BNO
35.780	24.555	-0.000
35.780	24.543	-0.000
35.242	24.549	-0.000
34.704	24.528	-0.000
34.704	24.510	-0.000
34.704	24.507	-0.000
34.704	24.537	-0.000
34.704	24.531	-0.000
34.704	24.507	-0.000
34.166	24.522	-0.000
34.704	24.525	-0.000

Recording temperature
CPU	MPU	 BNO
36.318	24.552	-0.000
35.780	24.522	-0.000
34.704	24.525	-0.000
34.704	24.513	-0.000
34.704	24.504	-0.000
35.242	24.525	-0.000
34.704	24.537	-0.000
34.704	24.510	-0.000
34.166	24.495	-0.000
34.166	24.513	-0.000
34.704	24.504	-0.000
[0;31m
Recording temperature
CPU	MPU	BNO
[0m36.318	24.519	-0.000
35.242	24.501	-0.000
34.704	24.513	-0.000
35.242	24.501	-0.000
34.704	24.507	-0.000
34.704	24.504	-0.000
34.704	24.474	-0.000
34.704	24.486	-0.000
34.704	24.495	-0.000
34.704	24.480	-0.000
34.166	24.480	-0.000
[0;31m
Recording temperature
CPU	MPU	BNO
[0m35.242	24.489	-0.000
34.704	24.447	-0.000
34.166	24.450	-0.000
34.704	24.453	-0.000
34.704	24.459	-0.000
34.704	24.432	-0.000
34.166	24.444	-0.000
34.166	24.435	-0.000
34.166	24.453	-0.000
34.166	24.477	-0.000
33.628	24.465	-0.000
[0;31m
Recording temperature
CPU	MPU	BNO
[0m34.704	24.444	-0.000
34.704	24.441	-0.000
34.704	24.447	-0.000
34.704	24.426	-0.000
34.704	24.435	-0.000
34.704	24.432	-0.000
35.242	24.426	-0.000
34.166	24.429	-0.000
34.704	24.420	-0.000
35.242	24.441	-0.000
34.704	24.406	-0.000
[0;31m
Recording temperature
CPU	MPU	BNO
[0m35.780	24.468	-0.000
34.704	24.435	-0.000
34.704	24.420	-0.000
34.704	24.444	-0.000
34.704	24.438	-0.000
34.704	24.426	-0.000
34.704	24.456	-0.000
34.704	24.447	-0.000
34.704	24.423	-0.000
34.704	24.432	-0.000
34.704	24.432	-0.000
[0;31m
Recording temperature
CPU	MPU	BNO
[0m34.166	24.540	-0.000
33.628	24.513	-0.000
33.628	24.498	-0.000
33.628	24.495	-0.000
33.089	24.498	-0.000
33.628	24.504	-0.000
33.628	24.516	-0.000
33.628	24.489	-0.000
33.628	24.489	-0.000
33.628	24.495	-0.000
33.628	24.492	-0.000
[0;31m
Recording temperature
CPU	MPU	BNO
[0m35.780	24.501	-0.000
34.166	24.486	-0.000
34.704	24.462	-0.000
34.166	24.486	-0.000
34.166	24.474	-0.000
34.166	24.489	-0.000
33.628	24.450	-0.000
33.628	24.471	-0.000
33.628	24.477	-0.000
34.166	24.480	-0.000
33.628	24.477	-0.000
[0;31m
Recording temperature
CPU	MPU	BNO
[0m33.628	24.510	-0.000
33.628	24.489	-0.000
33.628	24.474	-0.000
33.628	24.450	-0.000
33.089	24.471	-0.000
34.166	24.465	-0.000
33.089	24.477	-0.000
33.628	24.465	-0.000
33.628	24.468	-0.000
33.628	24.462	-0.000
34.166	24.459	-0.000
[0;31m
Recording temperature
CPU	MPU	BNO
[0m35.780	24.495	-0.000
34.704	24.474	-0.000
34.704	24.462	-0.000
34.704	24.462	-0.000
34.704	24.453	-0.000
34.166	24.468	-0.000
34.704	24.465	-0.000
34.166	24.450	-0.000
34.166	24.456	-0.000
34.166	24.438	-0.000
34.166	24.441	-0.000
[0;31m
Recording temperature
CPU	MPU	BNO
[0m35.780	24.462	-0.000
35.780	24.441	-0.000
34.704	24.429	-0.000
35.242	24.426	-0.000
34.704	24.435	-0.000
34.704	24.420	-0.000
34.704	24.406	-0.000
34.704	24.412	-0.000
34.704	24.432	-0.000
34.704	24.420	-0.000
34.704	24.426	-0.000
[0;31m
Recording temperature
CPU	MPU	BNO
[0m34.704	24.465	-0.000
34.704	24.426	-0.000
34.704	24.447	-0.000
34.704	24.409	-0.000
34.166	24.409	-0.000
34.166	24.426	-0.000
34.166	24.423	-0.000
33.628	24.409	-0.000
34.166	24.420	-0.000
34.166	24.376	-0.000
34.166	24.409	-0.000
[0;31m
Recording temperature
CPU	MPU	BNO
[0m35.780	24.388	-0.000
34.704	24.364	-0.000
34.704	24.355	-0.000
34.166	24.340	-0.000
34.166	24.367	-0.000
34.704	24.349	-0.000
34.166	24.361	-0.000
34.166	24.370	-0.000
34.166	24.355	-0.000
34.166	24.373	-0.000
33.628	24.379	-0.000
[0;31m
Recording temperature
CPU	MPU	BNO
[0m36.856	24.684	-0.000
36.318	24.642	-0.000
35.242	24.663	-0.000
35.780	24.648	-0.000
34.704	24.651	-0.000
35.242	24.633	-0.000
35.780	24.639	-0.000
35.780	24.645	-0.000
35.780	24.648	-0.000
34.704	24.630	-0.000
35.780	24.669	-0.000
[0;31m
Recording temperature
CPU	MPU	BNO
[0m36.856	24.657	-0.000
35.780	24.618	-0.000
35.780	24.633	-0.000
35.780	24.627	-0.000
34.704	24.606	-0.000
35.242	24.603	-0.000
35.780	24.612	-0.000
35.242	24.594	-0.000
34.704	24.588	-0.000
35.242	24.603	-0.000
34.704	24.603	-0.000
[0;31m
Recording temperature
CPU	MPU	BNO
[0m36.856	24.612	-0.000
36.856	24.615	-0.000
36.318	24.588	-0.000
35.780	24.588	-0.000
35.780	24.606	-0.000
35.780	24.588	-0.000
35.780	24.588	-0.000
34.704	24.585	-0.000
35.242	24.588	-0.000
35.242	24.579	-0.000
35.780	24.615	-0.000
[0;31m
Recording temperature
CPU	MPU	BNO
[0m36.318	24.624	-0.000
35.780	24.588	-0.000
35.780	24.588	-0.000
35.780	24.609	-0.000
35.242	24.579	-0.000
35.780	24.570	-0.000
35.780	24.582	-0.000
34.704	24.594	-0.000
35.242	24.579	-0.000
