[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	34.704	24.567	 0.000	
1	34.166	24.552	 0.000	
2	34.166	24.570	 0.000	
3	33.628	24.585	 0.000	
4	33.628	24.543	 0.000	
5	34.166	24.558	 0.000	
6	33.628	24.546	 0.000	
7	33.628	24.546	 0.000	
8	34.704	24.552	 0.000	
9	34.166	24.552	 0.000	
10	34.166	24.546	 0.000	
11	33.628	24.546	 0.000	
12	33.628	24.534	 0.000	
13	34.704	24.549	 0.000	
14	33.628	24.537	 0.000	
15	34.166	24.540	 0.000	
16	34.166	24.552	 0.000	
17	33.628	24.546	 0.000	
18	33.628	24.531	 0.000	
19	34.704	24.531	 0.000	
20	33.628	24.555	 0.000	
21	34.704	24.555	 0.000	
22	34.704	24.546	 0.000	
23	34.166	24.525	 0.000	
24	34.166	24.549	 0.000	
25	33.628	24.555	 0.000	
26	34.166	24.540	 0.000	
27	34.704	24.552	 0.000	
28	33.628	24.546	 0.000	
29	34.166	24.534	 0.000	
30	34.166	24.543	 0.000	
31	34.166	24.540	 0.000	
32	34.704	24.558	 0.000	
33	34.166	24.555	 0.000	
34	34.704	24.570	 0.000	
35	34.704	24.540	 0.000	
36	34.166	24.564	 0.000	
37	34.166	24.546	 0.000	
38	34.704	24.546	 0.000	
39	34.166	24.561	 0.000	
40	33.628	24.567	 0.000	
41	34.704	24.549	 0.000	
42	34.166	24.543	 0.000	
43	34.704	24.549	 0.000	
44	34.704	24.546	 0.000	
45	33.628	24.549	 0.000	
46	34.704	24.576	 0.000	
47	34.704	24.534	 0.000	
48	34.166	24.558	 0.000	
49	34.704	24.558	 0.000	
50	34.166	24.555	 0.000	
51	34.166	24.549	 0.000	
52	34.704	24.546	 0.000	
53	34.166	24.552	 0.000	
54	34.704	24.555	 0.000	
55	34.704	24.555	 0.000	
56	34.166	24.558	 0.000	
57	34.704	24.558	 0.000	
58	34.704	24.549	 0.000	
59	34.166	24.558	 0.000	
60	34.704	24.582	 0.000	
61	34.704	24.573	 0.000	
62	34.166	24.552	 0.000	
63	34.704	24.540	 0.000	
64	34.166	24.561	 0.000	
65	34.704	24.567	 0.000	
66	34.704	24.549	 0.000	
67	34.704	24.552	 0.000	
68	35.242	24.558	 0.000	
69	34.704	24.570	 0.000	
70	34.704	24.555	 0.000	
71	34.704	24.561	 0.000	
72	33.628	24.555	 0.000	
73	34.704	24.576	 0.000	
74	34.704	24.555	 0.000	
75	34.704	24.540	 0.000	
76	34.704	24.540	 0.000	
77	34.704	24.555	 0.000	
78	34.704	24.558	 0.000	
79	34.704	24.558	 0.000	
80	34.166	24.546	 0.000	
81	34.166	24.549	 0.000	
82	35.242	24.558	 0.000	
83	34.704	24.546	 0.000	
84	34.166	24.540	 0.000	
85	34.704	24.567	 0.000	
86	34.166	24.534	 0.000	
87	34.704	24.555	 0.000	
88	34.704	24.549	 0.000	
89	34.166	24.558	 0.000	
90	34.704	24.567	 0.000	
91	34.704	24.552	 0.000	
92	34.704	24.549	 0.000	
93	34.704	24.555	 0.000	
94	35.242	24.561	 0.000	
95	34.704	24.549	 0.000	
96	34.704	24.558	 0.000	
97	34.166	24.576	 0.000	
98	34.704	24.543	 0.000	
99	35.242	24.561	 0.000	
100	34.166	24.555	 0.000	
101	34.704	24.540	 0.000	
102	35.242	24.585	 0.000	
103	34.704	24.570	 0.000	
104	35.242	24.549	 0.000	
105	34.704	24.567	 0.000	
106	34.704	24.540	 0.000	
107	34.704	24.549	 0.000	
108	34.704	24.555	 0.000	
109	34.704	24.561	 0.000	
110	35.780	24.573	 0.000	
111	34.166	24.546	 0.000	
112	34.704	24.561	 0.000	
113	34.704	24.564	 0.000	
114	34.166	24.555	 0.000	
115	34.704	24.561	 0.000	
116	34.704	24.573	 0.000	
117	34.704	24.558	 0.000	
118	34.166	24.543	 0.000	
119	34.704	24.555	 0.000	
120	34.704	24.531	 0.000	
121	34.704	24.570	 0.000	
122	34.166	24.591	 0.000	
123	34.704	24.561	 0.000	
124	34.704	24.540	 0.000	
125	34.704	24.549	 0.000	
126	34.704	24.576	 0.000	
127	34.704	24.555	 0.000	
128	34.166	24.540	 0.000	
129	34.704	24.552	 0.000	
130	34.704	24.540	 0.000	
131	34.704	24.567	 0.000	
132	34.704	24.531	 0.000	
133	34.704	24.555	 0.000	
134	34.704	24.558	 0.000	
135	35.242	24.543	 0.000	
136	34.166	24.555	 0.000	
137	34.704	24.546	 0.000	
138	34.704	24.537	 0.000	
139	34.704	24.552	 0.000	
140	34.704	24.552	 0.000	
141	34.704	24.537	 0.000	
142	34.704	24.564	 0.000	
143	35.242	24.537	 0.000	
144	34.704	24.546	 0.000	
145	34.704	24.540	 0.000	
146	35.242	24.537	 0.000	
147	34.704	24.552	 0.000	
148	35.242	24.561	 0.000	
149	34.704	24.555	 0.000	
150	34.704	24.549	 0.000	
151	34.704	24.567	 0.000	
152	34.704	24.543	 0.000	
153	34.704	24.555	 0.000	
154	35.242	24.579	 0.000	
155	34.704	24.543	 0.000	
156	35.242	24.561	 0.000	
157	34.704	24.564	 0.000	
158	34.704	24.555	 0.000	
159	34.704	24.570	 0.000	
160	35.242	24.564	 0.000	
161	34.704	24.561	 0.000	
162	34.704	24.540	 0.000	
163	35.780	24.561	 0.000	
164	34.166	24.537	 0.000	
165	34.704	24.546	 0.000	
166	35.242	24.558	 0.000	
167	34.704	24.567	 0.000	
168	35.780	24.549	 0.000	
169	34.166	24.570	 0.000	
170	34.704	24.570	 0.000	
171	35.242	24.558	 0.000	
172	34.704	24.549	 0.000	
173	34.704	24.555	 0.000	
174	35.242	24.546	 0.000	
175	34.704	24.573	 0.000	
176	34.704	24.546	 0.000	
177	34.704	24.555	 0.000	
178	34.704	24.549	 0.000	
179	35.780	24.540	 0.000	
180	34.704	24.549	 0.000	
181	34.704	24.558	 0.000	
182	34.704	24.561	 0.000	
183	34.704	24.543	 0.000	
184	34.704	24.573	 0.000	
185	35.242	24.546	 0.000	
186	34.704	24.549	 0.000	
187	35.242	24.549	 0.000	
188	35.242	24.558	 0.000	
189	34.704	24.558	 0.000	
190	34.704	24.561	 0.000	
191	34.704	24.570	 0.000	
192	34.704	24.585	 0.000	
193	34.704	24.552	 0.000	
194	35.242	24.543	 0.000	
195	34.704	24.543	 0.000	
196	35.780	24.558	 0.000	
197	34.704	24.573	 0.000	
198	34.166	24.561	 0.000	
199	35.242	24.540	 0.000	
200	34.704	24.561	 0.000	
201	34.704	24.585	 0.000	
202	35.242	24.561	 0.000	
203	34.704	24.561	 0.000	
204	35.242	24.552	 0.000	
205	34.704	24.573	 0.000	
206	34.166	24.585	 0.000	
207	35.242	24.567	 0.000	
208	35.780	24.576	 0.000	
209	34.704	24.573	 0.000	
210	35.242	24.555	 0.000	
211	34.704	24.573	 0.000	
212	34.704	24.570	 0.000	
213	35.242	24.570	 0.000	
214	34.704	24.570	 0.000	
215	34.704	24.558	 0.000	
216	35.780	24.567	 0.000	
217	34.704	24.555	 0.000	
218	35.242	24.558	 0.000	
219	34.704	24.561	 0.000	
220	34.704	24.558	 0.000	
221	35.242	24.543	 0.000	
222	34.704	24.546	 0.000	
223	34.704	24.543	 0.000	
224	34.704	24.558	 0.000	
225	34.704	24.573	 0.000	
226	35.242	24.546	 0.000	
227	35.242	24.588	 0.000	
228	34.704	24.555	 0.000	
229	35.242	24.561	 0.000	
230	35.242	24.567	 0.000	
231	34.704	24.579	 0.000	
232	34.704	24.579	 0.000	
233	34.704	24.561	 0.000	
234	34.704	24.582	 0.000	
235	35.780	24.567	 0.000	
236	35.242	24.567	 0.000	
237	34.704	24.555	 0.000	
238	34.704	24.555	 0.000	
239	34.704	24.549	 0.000	
240	34.704	24.573	 0.000	
241	35.242	24.546	 0.000	
242	35.242	24.549	 0.000	
243	35.242	24.582	 0.000	
244	35.242	24.537	 0.000	
245	34.704	24.561	 0.000	
246	35.780	24.555	 0.000	
247	34.704	24.534	 0.000	
248	34.704	24.549	 0.000	
249	35.780	24.558	 0.000	
250	34.704	24.561	 0.000	
251	34.704	24.567	 0.000	
252	35.780	24.582	 0.000	
253	34.704	24.552	 0.000	
254	34.704	24.525	 0.000	
255	35.242	24.564	 0.000	
256	34.704	24.576	 0.000	
257	35.780	24.567	 0.000	
258	34.704	24.582	 0.000	
259	34.704	24.543	 0.000	
260	35.780	24.570	 0.000	
261	34.704	24.528	 0.000	
262	34.704	24.549	 0.000	
263	35.780	24.546	 0.000	
264	34.704	24.540	 0.000	
265	35.780	24.564	 0.000	
266	35.780	24.561	 0.000	
267	34.704	24.555	 0.000	
268	35.242	24.558	 0.000	
269	35.242	24.540	 0.000	
270	34.704	24.552	 0.000	
271	35.780	24.540	 0.000	
272	34.704	24.549	 0.000	
273	34.704	24.570	 0.000	
