Starting 1 minute test
5150012	150012
5134012	134012
5211012	211012
5132013	132013
5134012	134012
5128012	128012
5128013	128013
5117012	117012
5132012	132012
5124012	124012
5118012	118012
5135012	135012
5131012	131012
5118013	118013
5133012	133012
5177012	177012
5134012	134012
5132012	132012
5130012	130012
5128013	128013
5133012	133012
5127012	127012
5131013	131013
5122012	122012
5130012	130012
5130013	130013
5118012	118012
5128012	128012
5127013	127013
5172012	172012
5134012	134012
5129013	129013
5128012	128012
5130012	130012
5135013	135013
5132012	132012
5120012	120012
5128012	128012
5130013	130013
5123012	123012
5126012	126012
5131013	131013
5126012	126012
5256013	256013
5138012	138012
5130012	130012
5128013	128013
5130012	130012
5130012	130012
5132013	132013
5134012	134012
5133012	133012
5124013	124013
5133012	133012
5129012	129012
5128013	128013
5131012	131012
5127012	127012
5128013	128013
5129012	129012
5128012	128012
5128013	128013
5126012	126012
5175012	175012
5131013	131013
5120012	120012
5153012	153012
5132013	132013
5119012	119012
5130012	130012
5129012	129012
5131012	131012
5135012	135012
5131012	131012
5131013	131013
5128012	128012
5128012	128012
5127013	127013
5121012	121012
5128012	128012
5127013	127013
5119012	119012
5128012	128012
5129013	129013
5235012	235012
5139012	139012
5130013	130013
5126012	126012
5131012	131012
5128013	128013
5199012	199012
5123013	123013
5137012	137012
5129012	129012
5117012	117012
5127013	127013
5128012	128012
5130012	130012
5131013	131013
5130012	130012
5127012	127012
5129013	129013
5129012	129012
5128012	128012
5162013	162013
5133012	133012
5127012	127012
5117013	117013
5126012	126012
5124012	124012
5128013	128013
5225012	225012
5140012	140012
5130013	130013
5129012	129012
5131012	131012
5129013	129013
5132012	132012
5191012	191012
5179013	179013
5153012	153012
5279013	279013
5174012	174012
5154012	154012
5172013	172013
5170012	170012
5235013	235013
5177012	177012
5171013	171013
5171012	171012
5172013	172013
5337012	337012
5186013	186013
5173012	173012
5170013	170013
5170012	170012
5158013	158013
5169012	169012
5180013	180013
5157012	157012
5271013	271013
5176012	176012
5170013	170013
5172012	172012
5170013	170013
5231012	231012
5174013	174013
5173012	173012
5171012	171012
5171013	171013
5177012	177012
5170013	170013
5155012	155012
5170012	170012
5170012	170012
5147012	147012
5173013	173013
5175012	175012
5175013	175013
5177012	177012
5173012	173012
5171012	171012
5170012	170012
5171013	171013
5170012	170012
5175013	175013
5303012	303012
5183013	183013
5153012	153012
5177013	177013
5169012	169012
5241013	241013
5188012	188012
5173013	173013
5177012	177012
5175012	175012
5176012	176012
5174012	174012
5177013	177013
5175012	175012
5237012	237012
5176013	176013
5170012	170012
5166012	166012
5155013	155013
5226012	226012
5175012	175012
5151013	151013
5166012	166012
5184012	184012
5242013	242013
5177012	177012
5170012	170012
5169012	169012
5173012	173012
5304013	304013
5183012	183012
5176012	176012
5179013	179013
5170012	170012
5267013	267013
5168012	168012
5411013	411013
5171012	171012
5175012	175012
5171012	171012
5166012	166012
5176012	176012
5279013	279013
5175012	175012
5172013	172013
5161012	161012
5178012	178012
5176013	176013
5171012	171012
5170012	170012
5153013	153013
5170012	170012
5173012	173012
5160013	160013
5167012	167012
5169012	169012
5174013	174013
5312012	312012
5178013	178013
5174012	174012
5170012	170012
5176013	176013
5169012	169012
5175012	175012
5174013	174013
5171012	171012
5159012	159012
5233013	233013
5173012	173012
5155012	155012
5168013	168013
5174012	174012
5231012	231012
5174013	174013
5170012	170012
5170012	170012
5173013	173013
5229012	229012
5172012	172012
5165013	165013
5174012	174012
5171012	171012
5272013	272013
5180012	180012
5177013	177013
5147012	147012
5178012	178012
5172012	172012
5170012	170012
5168012	168012
5170012	170012
5172013	172013
5239012	239012
5174013	174013
5170012	170012
5155012	155012
5165012	165012
5273013	273013
5159012	159012
5168013	168013
5175012	175012
5171012	171012
5235013	235013
5174012	174012
5169012	169012
5171013	171013
5196012	196012
5173013	173013
5158012	158012
5175012	175012
5165013	165013
5178012	178012
5173012	173012
5174013	174013
5156012	156012
5169012	169012
5167012	167012
5154013	154013
5174012	174012
5178012	178012
5274013	274013
5175012	175012
5171013	171013
5170012	170012
5169012	169012
5229013	229013
5176012	176012
5170012	170012
5170013	170013
5170012	170012
5207012	207012
5175013	175013
5172012	172012
5165012	165012
5176013	176013
5222012	222012
5175012	175012
5169013	169013
5177012	177012
5170012	170012
5233013	233013
5174012	174012
5171012	171012
5152013	152013
5167012	167012
5230012	230012
5157012	157012
5169012	169012
5171012	171012
5170013	170013
5267012	267012
5177013	177013
5175012	175012
5173012	173012
5169013	169013
5231012	231012
5173012	173012
5172013	172013
5174012	174012
5155012	155012
5303013	303013
5185012	185012
5156013	156013
5169012	169012
5170012	170012
5174012	174012
5176012	176012
5171012	171012
5170012	170012
5170012	170012
5174012	174012
5175012	175012
5177013	177013
5171012	171012
5173012	173012
5215013	215013
5173012	173012
5175012	175012
5157012	157012
5190012	190012
5245013	245013
5167012	167012
5173012	173012
5169013	169013
5168012	168012
5306013	306013
5183012	183012
5170012	170012
5172012	172012
5170012	170012
5171012	171012
5158012	158012
5168013	168013
5177012	177012
5156012	156012
5233013	233013
5178012	178012
5169012	169012
5170013	170013
5172012	172012
5231013	231013
5183012	183012
5172012	172012
5171012	171012
5173012	173012
5229012	229012
5180012	180012
5157012	157012
5168012	168012
5171013	171013
5266012	266012
5185012	185012
5172013	172013
5173012	173012
5173012	173012
5172012	172012
5176012	176012
5171013	171013
5169012	169012
5183012	183012
5182012	182012
5169012	169012
5169013	169013
5154012	154012
5164012	164012
5171012	171012
5158012	158012
5169012	169012
5149012	149012
5171012	171012
5273013	273013
5178012	178012
5172012	172012
5179012	179012
5172013	172013
5178012	178012
5175012	175012
5171012	171012
5170012	170012
5152013	152013
5169012	169012
5184012	184012
5154013	154013
5172012	172012
5168012	168012
5174012	174012
5177012	177012
5170013	170013
5165012	165012
5172012	172012
5231012	231012
5175013	175013
5175012	175012
5174012	174012
5173012	173012
5155012	155012
5170013	170013
5170012	170012
5169012	169012
5173012	173012
5168012	168012
5174012	174012
5171012	171012
5168012	168012
5170012	170012
5304012	304012
5179012	179012
5171012	171012
5157013	157013
5169012	169012
5170012	170012
5156012	156012
5173012	173012
5170013	170013
5176012	176012
5235012	235012
5166012	166012
5170013	170013
5171012	171012
5168012	168012
5233012	233012
5174013	174013
5170012	170012
5170012	170012
5152012	152012
5262013	262013
5175012	175012
5154012	154012
5169012	169012
5169012	169012
5296013	296013
5184012	184012
5170012	170012
5181013	181013
5173012	173012
5165012	165012
5171012	171012
